id,name,description,record_type,strategic_line,status,closure_status,priority,traffic_light,main_responsible_id,committee_profile,critical_date,review_date,next_step,required_decision,institutional_mandate,confidentiality_level,socix_visibility,main_risk,document_backing_type,gmail_thread_url,drive_folder_url,main_document_url,internal_notes,created_by,created_at,updated_at
5b802752-d6f6-41fe-812f-5d11805d6179,Fortalecimiento Gremial Sercotec RM 2026,"El Programa Fortalecimiento Gremial es un fondo concursable de Sercotec orientado a fortalecer organizaciones representativas de micro y pequeñas empresas, tales como asociaciones gremiales, asociaciones empresariales, cámaras de comercio y/o turismo, federaciones gremiales regionales y sindicatos de trabajadores independientes con fines productivos o de servicios.

Su objetivo principal es mejorar la asociatividad, representatividad y capacidad de gestión de las organizaciones gremiales, permitiendo que estas puedan entregar mejores servicios a sus socios y socias, fortalecer su gobernanza interna, desarrollar nuevas capacidades, incorporar herramientas digitales, generar articulación público-privada y aumentar su impacto en el sector económico que representan.

El fondo entrega un subsidio no reembolsable de hasta $10.000.000, destinado a financiar proyectos de fortalecimiento organizacional. La organización beneficiaria debe realizar un aporte empresarial en efectivo equivalente al 15% del subsidio solicitado.

El programa puede financiar acciones como asesorías técnicas, capacitaciones, estudios, catastros, eventos, seminarios, promoción, difusión, desarrollo web, software, activos intangibles, equipamiento, habilitación de infraestructura y capital de trabajo, siempre que estén directamente vinculadas al proyecto de fortalecimiento gremial.

En términos estratégicos, este fondo no busca financiar iniciativas individuales, sino proyectos de impacto colectivo que permitan que una organización gremial sea más fuerte, más profesional, más representativa y más útil para sus asociados.",Proyecto,Fortalecimiento gremial,Postulación,,Alta,Amarillo,7d72d9da-813b-468d-a91b-7959c2ae7e88,Fortalecimiento Gremial,2026-06-18,2026-06-17,"Revisión por parte de Max:
Qué debería revisar Max

1. Calce institucional de IME Chile
Validar si el proyecto representa correctamente a IME como asociación gremial y no como productora, festival o ejecutora comercial directa.

2. Admisibilidad Sercotec
Revisar especialmente si IME puede acreditar el requisito crítico: que la organización esté integrada mayoritariamente por micro y pequeñas empresas, es decir, 50% + 1 de su base societaria. Este es uno de los puntos centrales de admisibilidad del fondo.

3. Pertinencia del proyecto
Confirmar si la línea propuesta —fortalecimiento digital, catastro de socios, gobernanza, formación y servicios gremiales— representa una necesidad real del gremio.

4. Riesgos políticos internos
Evaluar si el proyecto puede ser socializado correctamente con la base de socios y si no genera tensión con otras líneas de trabajo del directorio.","Validar si IME Chile A.G. avanzará o no en la formulación técnica de una postulación al Programa Sercotec Fortalecimiento Gremial, bajo una línea de fortalecimiento institucional, digitalización, catastro de socios, gobernanza y nuevos servicios gremiales.

Para tomar esta decisión, se solicita revisar tres puntos críticos:

Admisibilidad: confirmar si IME Chile puede acreditar que al menos el 50% + 1 de su base societaria corresponde a micro y pequeñas empresas, según lo requerido por el fondo.
Pertinencia estratégica: validar si el proyecto representa correctamente el rol de IME Chile como asociación gremial, evitando que la postulación sea interpretada como una actividad cultural puntual, festival o iniciativa comercial individual.
Viabilidad operativa: confirmar si existe capacidad interna para levantar antecedentes, socializar el proyecto con la base societaria, preparar anexos, formular presupuesto e ingresar la postulación dentro del plazo disponible.

La respuesta esperada de la revisión es una de las siguientes:

Avanzar: el proyecto tiene calce estratégico y condiciones mínimas de admisibilidad.

Avanzar con ajustes: el proyecto es pertinente, pero requiere correcciones de enfoque, presupuesto, socios beneficiarios o documentación.

No avanzar por ahora: no existen condiciones suficientes de admisibilidad, tiempo o consenso interno para postular responsablemente.

El punto más sensible es la admisibilidad societaria, porque el fondo exige que la organización esté integrada mayoritariamente por micro y pequeñas empresas y que el proyecto sea socializado con al menos el 50% + 1 de los socios.",En revisión por directorio,Interna directorio,No visible,"El principal riesgo de la postulación es que IME Chile no pueda acreditar adecuadamente que al menos el 50% + 1 de su base societaria corresponde a micro y pequeñas empresas con inicio de actividades en primera categoría, requisito central de admisibilidad del Programa Fortalecimiento Gremial.

Este punto debe ser validado antes de formular el proyecto, porque si la base societaria no cumple con esta condición, la postulación podría ser declarada inadmisible, aunque el proyecto sea pertinente y esté bien diseñado.

Riesgos asociados:

Que una parte importante de los socios sean personas naturales sin inicio de actividades.
Que existan socios activos culturalmente, pero no formalizados tributariamente como micro o pequeña empresa.
Que no exista un catastro actualizado de socios, RUT, inicio de actividades, ventas anuales y condición tributaria.
Que no se logre socializar formalmente el proyecto con al menos el 50% + 1 de los socios dentro del plazo disponible.
Que el proyecto sea interpretado como una actividad cultural puntual o de producción de eventos, y no como una iniciativa de fortalecimiento gremial.

Mitigación recomendada:

Antes de avanzar a la formulación final, IME Chile debe realizar una revisión express de su base societaria, identificar qué socios cumplen condición MYPE, ordenar la documentación mínima y preparar una socialización formal del proyecto con la base de socios.",,,,https://www.sercotec.cl/wp-content/uploads/2026/05/Bases-FG-2026_Metropolitana.pdf,"Link documento principal:

https://www.sercotec.cl/wp-content/uploads/2026/05/Bases-FG-2026_Metropolitana.pdf

Página oficial de la convocatoria:

https://www.sercotec.cl/convocatoria/fortalecimiento-gremial-2026-region-metropolitana/

La página oficial de Sercotec lista las bases 2026 para la Región Metropolitana, anexos de postulación, anexos de formalización, listado de socios y guía de sustentabilidad.",,2026-05-30T17:55:34.440357+00:00,2026-05-30T20:02:27.634963+00:00
3f3d6d49-6f17-46e0-bf9f-b32ec0b12d2d,Cooperativa de Servicios Culturales,,Proyecto,Cooperativa / asociatividad,En evaluación,,Media,Gris,,,,,,,En revisión por directorio,Interna directorio,No visible,,,,,,,,2026-05-30T17:55:34.440357+00:00,2026-05-30T17:55:34.440357+00:00
0d3caf03-1239-416c-9c31-58cbb7f28ecb,Chile Creativo / Proyecto de Ley,,Ruta estratégica,Legislación / política pública,En evaluación,,Media,Gris,,,,,,,,Interna directorio,No visible,,,,,,,,2026-05-30T17:55:34.440357+00:00,2026-05-30T17:55:34.440357+00:00
96d22ca9-eaf1-44ac-9b2f-5bb8766c47c7,Internacionalización Frankfurt 2027,,Oportunidad,Internacionalización,Idea,,Media,Gris,,,,,,,,Interna directorio,No visible,,,,,,,,2026-05-30T17:55:34.440357+00:00,2026-05-30T17:55:34.440357+00:00
e7c92a13-3698-4db7-99f5-40cdc2e403d3,Certificación DJ ChileValora,,Proyecto,Certificación / ChileValora,Activo,,Alta,Amarillo,,,,,,,,Interna directorio,Visible con hitos generales,,,,,,,,2026-05-30T17:55:34.440357+00:00,2026-05-30T17:55:34.440357+00:00
c9bbdbf3-d7d4-488a-8917-6fa258ae612d,Polos Regionales IME,,Proyecto,Polos regionales,Activo,,Media,Amarillo,,,,,,,,Interna directorio,Visible como resumen,,,,,,,,2026-05-30T17:55:34.440357+00:00,2026-05-30T17:55:34.440357+00:00
de1310bd-d291-42b3-b013-4ceea058aa98,Planificación Directorio 2026,,Proceso interno,Administración interna,Activo,,Alta,Amarillo,,,,,,,,Interna directorio,No visible,,,,,,,,2026-05-30T17:55:34.440357+00:00,2026-05-30T17:55:34.440357+00:00
d096d18d-7b84-43c5-80a5-3ee8c9a22e74,Biobío Economía Creativa,,Relación institucional,Polos regionales,En evaluación,,Media,Gris,,,,,,,,Interna directorio,No visible,,,,,,,,2026-05-30T17:55:34.440357+00:00,2026-05-30T17:55:34.440357+00:00
