id,name,record_type,strategic_line,status,priority,traffic_light,critical_date,review_date,next_step,required_decision,confidentiality_level,socix_visibility,document_backing_type,has_gmail_thread,has_drive_folder,has_main_document,task_count,document_link_count,updated_at
5b802752-d6f6-41fe-812f-5d11805d6179,Fortalecimiento Gremial Sercotec RM 2026,Proyecto,Fortalecimiento gremial,Postulación,Alta,Amarillo,2026-06-18,2026-06-17,"Revisión por parte de Max:
Qué debería revisar Max

1. Calce institucional de IME Chile
Validar si el proyecto representa correctamente a IME como asociación gremial y no como productora, festival o ejecutora comercial directa.

2. Admisibilidad Sercotec
Revisar especialmente si IME puede acreditar el requisito crítico: que la organización esté integrada mayoritariamente por micro y pequeñas empresas, es decir, 50% + 1 de su base societaria. Este es uno de los puntos centrales de admisibilidad del fondo.

3. Pertinencia del proyecto
Confirmar si la línea propuesta —fortalecimiento digital, catastro de socios, gobernanza, formación y servicios gremiales— representa una necesidad real del gremio.

4. Riesgos políticos internos
Evaluar si el proyecto puede ser socializado correctamente con la base de socios y si no genera tensión con otras líneas de trabajo del directorio.","Validar si IME Chile A.G. avanzará o no en la formulación técnica de una postulación al Programa Sercotec Fortalecimiento Gremial, bajo una línea de fortalecimiento institucional, digitalización, catastro de socios, gobernanza y nuevos servicios gremiales.

Para tomar esta decisión, se solicita revisar tres puntos críticos:

Admisibilidad: confirmar si IME Chile puede acreditar que al menos el 50% + 1 de su base societaria corresponde a micro y pequeñas empresas, según lo requerido por el fondo.
Pertinencia estratégica: validar si el proyecto representa correctamente el rol de IME Chile como asociación gremial, evitando que la postulación sea interpretada como una actividad cultural puntual, festival o iniciativa comercial individual.
Viabilidad operativa: confirmar si existe capacidad interna para levantar antecedentes, socializar el proyecto con la base societaria, preparar anexos, formular presupuesto e ingresar la postulación dentro del plazo disponible.

La respuesta esperada de la revisión es una de las siguientes:

Avanzar: el proyecto tiene calce estratégico y condiciones mínimas de admisibilidad.

Avanzar con ajustes: el proyecto es pertinente, pero requiere correcciones de enfoque, presupuesto, socios beneficiarios o documentación.

No avanzar por ahora: no existen condiciones suficientes de admisibilidad, tiempo o consenso interno para postular responsablemente.

El punto más sensible es la admisibilidad societaria, porque el fondo exige que la organización esté integrada mayoritariamente por micro y pequeñas empresas y que el proyecto sea socializado con al menos el 50% + 1 de los socios.",Interna directorio,No visible,,false,false,true,1,1,2026-05-30T20:02:27.634963+00:00
3f3d6d49-6f17-46e0-bf9f-b32ec0b12d2d,Cooperativa de Servicios Culturales,Proyecto,Cooperativa / asociatividad,En evaluación,Media,Gris,,,,,Interna directorio,No visible,,false,false,false,0,0,2026-05-30T17:55:34.440357+00:00
0d3caf03-1239-416c-9c31-58cbb7f28ecb,Chile Creativo / Proyecto de Ley,Ruta estratégica,Legislación / política pública,En evaluación,Media,Gris,,,,,Interna directorio,No visible,,false,false,false,0,0,2026-05-30T17:55:34.440357+00:00
96d22ca9-eaf1-44ac-9b2f-5bb8766c47c7,Internacionalización Frankfurt 2027,Oportunidad,Internacionalización,Idea,Media,Gris,,,,,Interna directorio,No visible,,false,false,false,0,0,2026-05-30T17:55:34.440357+00:00
e7c92a13-3698-4db7-99f5-40cdc2e403d3,Certificación DJ ChileValora,Proyecto,Certificación / ChileValora,Activo,Alta,Amarillo,,,,,Interna directorio,Visible con hitos generales,,false,false,false,0,0,2026-05-30T17:55:34.440357+00:00
c9bbdbf3-d7d4-488a-8917-6fa258ae612d,Polos Regionales IME,Proyecto,Polos regionales,Activo,Media,Amarillo,,,,,Interna directorio,Visible como resumen,,false,false,false,0,0,2026-05-30T17:55:34.440357+00:00
de1310bd-d291-42b3-b013-4ceea058aa98,Planificación Directorio 2026,Proceso interno,Administración interna,Activo,Alta,Amarillo,,,,,Interna directorio,No visible,,false,false,false,0,0,2026-05-30T17:55:34.440357+00:00
d096d18d-7b84-43c5-80a5-3ee8c9a22e74,Biobío Economía Creativa,Relación institucional,Polos regionales,En evaluación,Media,Gris,,,,,Interna directorio,No visible,,false,false,false,0,0,2026-05-30T17:55:34.440357+00:00
